,title,freq
3906,tt0204626,1
3907,tt0104691,2
3908,tt0332280,14
3909,tt0808357,2
3910,tt0477347,8
3911,tt0076759,18
3912,tt0277434,1
3913,tt1658837,2
3914,tt0399146,7
3915,tt0319970,2
3916,tt0477348,16
3917,tt0097044,1
3918,tt0031397,1
3919,tt1073139,1
3920,tt2179136,3
3921,tt0814075,2
3922,tt2126355,3
3923,tt0213338,1
3924,tt1132474,1
3925,tt0369610,7
3926,tt1270761,10
3927,tt1233227,11
3928,tt0281358,8
3929,tt1087461,1
3930,tt0377981,1
3931,tt0109198,1
3932,tt0454824,1
3933,tt0316732,3
3934,tt0281686,1
3935,tt3894312,1
3936,tt0073629,2
3937,tt1790864,9
3938,tt1618421,1
3939,tt0096895,7
3940,tt0380687,1
3941,tt0094964,1
3942,tt2820852,1
3943,tt0118571,2
3944,tt0118570,1
3945,tt0055630,1
3946,tt0084503,1
3947,tt0042804,1
3948,tt0046876,1
3949,tt0281322,1
3950,tt0446029,5
3951,tt0109040,4
3952,tt0287978,4
3953,tt0338459,4
3954,tt1013743,6
3955,tt0230011,1
3956,tt0076191,1
3957,tt0110997,1
3958,tt1219289,17
3959,tt0902290,1
3960,tt0118971,14
3961,tt0099329,2
3962,tt0109287,1
3963,tt3682448,2
3964,tt1322306,1
3965,tt1545759,2
3966,tt0323443,1
3967,tt0212346,3
3968,tt0330702,2
3969,tt1453405,1
3970,tt2719848,4
3971,tt1298650,20
3972,tt2404463,2
3973,tt0095963,2
3974,tt2306299,1
3975,tt0384680,1
3976,tt1554092,1
3977,tt0090305,1
3978,tt0800308,1
3979,tt1632708,7
3980,tt0218922,4
3981,tt0488120,3
3982,tt0058405,1
3983,tt1242432,12
3984,tt0411267,1
3985,tt0832266,4
3986,tt0056218,1
3987,tt1663202,17
3988,tt0056215,2
3989,tt0038355,1
3990,tt0959329,1
3991,tt0112767,1
3992,tt0411061,4
3993,tt0243017,1
3994,tt2199571,2
3995,tt0923683,1
3996,tt0056923,1
3997,tt3118958,1
3998,tt1167638,1
3999,tt0048545,2
4000,tt0088763,19
4001,tt0368975,1
4002,tt0310775,1
4003,tt2330322,2
4004,tt0468536,1
4005,tt0370986,2
4006,tt0803061,1
4007,tt2910814,2
4008,tt0120616,5
4009,tt0120611,5
4010,tt0416236,2
4011,tt0289992,1
4012,tt0365265,3
4013,tt0470000,2
4014,tt2094766,1
4015,tt1491044,1
4016,tt0851578,1
4017,tt0113824,2
4018,tt0316396,2
4019,tt0120587,5
4020,tt0120586,27
4021,tt0113820,1
4022,tt0999913,3
4023,tt4969044,1
4024,tt0105665,1
4025,tt0089013,1
4026,tt1617620,1
4027,tt0089017,1
4028,tt0111999,1
4029,tt0899106,2
4030,tt1425253,1
4031,tt0111686,2
4032,tt0144084,20
4033,tt0970179,5
4034,tt0114011,1
4035,tt0175142,7
4036,tt1670634,1
4037,tt0357413,6
4038,tt0120903,11
4039,tt0034492,4
4040,tt0120907,3
4041,tt0284837,1
4042,tt0081398,4
4043,tt0069289,1
4044,tt1753968,1
4045,tt0047396,9
4046,tt0142233,1
4047,tt1156398,24
4048,tt0071402,1
4049,tt0142237,1
4050,tt0462322,6
4051,tt1031969,3
4052,tt0142234,1
4053,tt0120053,2
4054,tt1564585,3
4055,tt0142239,1
4056,tt0142238,1
4057,tt0052357,10
4058,tt0290673,5
4059,tt0223897,5
4060,tt0115734,1
4061,tt0114787,1
4062,tt2010976,1
4063,tt1179056,8
4064,tt0235154,1
4065,tt0038975,1
4066,tt0263757,2
4067,tt0028021,1
4068,tt0859163,1
4069,tt1951261,2
4070,tt1748227,8
4071,tt2802154,1
4072,tt1424432,1
4073,tt0327162,2
4074,tt1515744,1
4075,tt1169809,1
4076,tt0181852,7
4077,tt0047876,1
4078,tt0780653,3
4079,tt0053604,3
4080,tt0454921,16
4081,tt2737050,1
4082,tt4530884,2
4083,tt2103281,5
4084,tt0497477,1
4085,tt0393597,1
4086,tt0458481,2
4087,tt0465602,1
4088,tt1800741,1
4089,tt1033575,1
4090,tt0449059,11
4091,tt0100050,1
4092,tt1764234,1
4093,tt0042208,1
4094,tt0338526,3
4095,tt0106519,7
4096,tt0371853,1
4097,tt0909010,1
4098,tt0120681,3
4099,tt0779982,3
4100,tt0085701,3
4101,tt1559547,2
4102,tt0070238,1
4103,tt0095776,2
4104,tt0121955,1
4105,tt0117786,1
4106,tt1020558,1
4107,tt0309593,19
4108,tt3713166,7
4109,tt0161634,2
4110,tt0161635,1
4111,tt0053459,1
4112,tt0078767,4
4113,tt2737926,1
4114,tt1222817,1
4115,tt0284490,1
4116,tt1411249,1
4117,tt1361558,1
4118,tt1024715,1
4119,tt0371724,1
4120,tt0116830,1
4121,tt1007029,1
4122,tt1007028,2
4123,tt0079417,3
4124,tt1825157,1
4125,tt1345836,26
4126,tt2085059,1
4127,tt0816692,18
4128,tt0041088,1
4129,tt0304141,10
4130,tt1877832,10
4131,tt0942385,5
4132,tt1877830,1
4133,tt1422675,2
4134,tt0062310,1
4135,tt1571222,4
4136,tt1486193,1
4137,tt3845232,1
4138,tt0112883,2
4139,tt0935075,2
4140,tt1680114,2
4141,tt0077402,2
4142,tt0048947,1
4143,tt0940709,1
4144,tt1193631,1
4145,tt2058673,2
4146,tt0053779,2
4147,tt2526036,1
4148,tt1347006,1
4149,tt2012011,1
4150,tt0022835,2
4151,tt1582507,5
4152,tt3461252,1
4153,tt0243232,1
4154,tt1286537,2
4155,tt1748122,6
4156,tt0405325,1
4157,tt0023261,1
4158,tt0167427,1
4159,tt0119038,1
4160,tt1787988,1
4161,tt1071880,1
4162,tt1424797,1
4163,tt0408209,1
4164,tt1316622,1
4165,tt1034306,1
4166,tt1715336,2
4167,tt0372588,1
4168,tt2395427,6
4169,tt0072271,10
4170,tt1034303,5
4171,tt0275847,1
4172,tt1661199,2
4173,tt2503154,4
4174,tt3557406,1
4175,tt0157472,1
4176,tt0093437,8
4177,tt1684226,1
4178,tt2278388,6
4179,tt1433822,2
4180,tt1653653,1
4181,tt0427392,2
4182,tt0117894,1
4183,tt2243973,1
4184,tt0060445,1
4185,tt0060196,7
4186,tt0050658,1
4187,tt5487764,1
4188,tt0189998,3
4189,tt0027125,1
4190,tt0338095,11
4191,tt0051878,1
4192,tt0338097,1
4193,tt0323250,1
4194,tt1784538,1
4195,tt0159365,2
4196,tt0313737,1
4197,tt0056732,1
4198,tt1093357,2
4199,tt0087800,25
4200,tt0405743,1
4201,tt1821694,1
4202,tt0829482,10
4203,tt0054997,1
4204,tt0299658,4
4205,tt1924273,1
4206,tt0093693,2
4207,tt3300542,4
4208,tt0404032,26
4209,tt0872230,2
4210,tt2654620,3
4211,tt0096438,4
4212,tt1216496,1
4213,tt0795461,1
4214,tt0115683,1
4215,tt1020938,1
4216,tt1212974,1
4217,tt1364487,1
4218,tt2781832,1
4219,tt1019452,3
4220,tt0322259,5
4221,tt2309260,4
4222,tt2231554,4
4223,tt0370244,1
4224,tt0056937,1
4225,tt0075314,13
4226,tt0056930,1
4227,tt0173102,2
4228,tt0401792,10
4229,tt2366608,1
4230,tt1341710,2
4231,tt0329200,2
4232,tt0023649,2
4233,tt0844708,14
4234,tt3952108,1
4235,tt0432291,5
4236,tt0042192,1
4237,tt3322940,17
4238,tt0178145,1
4239,tt0119496,1
4240,tt0047573,1
4241,tt0433362,9
4242,tt0293662,5
4243,tt0109813,1
4244,tt1196340,1
4245,tt0862846,2
4246,tt1073105,8
4247,tt2109116,1
4248,tt0239406,1
4249,tt0870984,14
4250,tt0073582,4
4251,tt0069341,1
4252,tt0373883,11
4253,tt0116922,6
4254,tt1531901,3
4255,tt0421715,14
4256,tt5215952,3
4257,tt2403021,2
4258,tt0088847,8
4259,tt0088846,5
4260,tt0259324,3
4261,tt0051459,1
4262,tt1618447,1
4263,tt0104756,1
4264,tt1270798,9
4265,tt3317874,1
4266,tt0157122,1
4267,tt0356634,2
4268,tt0091419,1
4269,tt0089374,1
4270,tt1259014,3
4271,tt0152930,1
4272,tt0098258,1
4273,tt0027844,1
4274,tt0880570,1
4275,tt0105156,1
4276,tt0286788,3
4277,tt1217243,1
4278,tt0092857,1
4279,tt0085382,4
4280,tt0089173,2
4281,tt0029073,1
4282,tt3616916,1
4283,tt0070903,2
4284,tt0089175,6
4285,tt0890883,1
4286,tt0411477,3
4287,tt0109190,3
4288,tt0119567,6
4289,tt1000774,2
4290,tt0944947,3
4291,tt3040964,2
4292,tt0067185,2
4293,tt2752772,5
4294,tt0363589,2
4295,tt0109506,4
4296,tt1605717,1
4297,tt0425123,5
4298,tt0022286,1
4299,tt0063759,1
4300,tt1436562,3
4301,tt0042593,1
4302,tt1273675,1
4303,tt0108052,19
4304,tt0096764,1
4305,tt0962726,2
4306,tt0056592,3
4307,tt0477080,3
4308,tt0265208,3
4309,tt4139124,1
4310,tt1436568,1
4311,tt1503773,1
4312,tt0086320,2
4313,tt0285823,3
4314,tt0264150,1
4315,tt0364045,5
4316,tt1130884,51
4317,tt0954947,1
4318,tt1198412,1
4319,tt1331307,1
4320,tt0316654,13
4321,tt1225822,1
4322,tt1133985,8
4323,tt1390411,1
4324,tt0961097,1
4325,tt0098672,4
4326,tt0317705,9
4327,tt0112619,1
4328,tt0252866,5
4329,tt0959337,5
4330,tt0086383,1
4331,tt0097939,1
4332,tt4229236,1
4333,tt0411272,2
4334,tt0955308,3
4335,tt1821593,1
4336,tt0910936,4
4337,tt0103939,1
4338,tt1614989,1
4339,tt0120863,2
4340,tt0986233,1
4341,tt0105793,1
4342,tt1572315,2
4343,tt0391198,27
4344,tt1322930,1
4345,tt5286444,1
4346,tt0480669,2
4347,tt0080661,1
4348,tt1285309,1
4349,tt1682180,10
4350,tt1791682,1
4351,tt0814335,5
4352,tt3727824,1
4353,tt0948470,13
4354,tt0271027,1
4355,tt0120601,6
4356,tt0481141,1
4357,tt0496436,1
4358,tt0337921,3
4359,tt0046511,1
4360,tt0094012,2
4361,tt1613750,1
4362,tt0120595,1
4363,tt1100051,2
4364,tt1279935,4
4365,tt0089003,1
4366,tt1441953,1
4367,tt2386278,2
4368,tt1055292,5
4369,tt1462041,5
4370,tt1152398,2
4371,tt0077745,7
4372,tt0120630,2
4373,tt1716777,1
4374,tt0149261,5
4375,tt1091191,3
4376,tt0120912,8
4377,tt3283664,1
4378,tt0478134,3
4379,tt0221218,2
4380,tt0429715,1
4381,tt0120915,15
4382,tt1441952,1
4383,tt1181614,1
4384,tt0264323,1
4385,tt0082782,2
4386,tt1114677,3
4387,tt3700392,1
4388,tt0080057,2
4389,tt0111280,1
4390,tt2122424,1
4391,tt0251355,1
4392,tt0187078,8
4393,tt0120737,38
4394,tt4145054,1
4395,tt0120735,9
4396,tt1205489,17
4397,tt1592154,1
4398,tt0758762,1
4399,tt1226753,2
4400,tt0346491,5
4401,tt0438097,11
4402,tt0354899,3
4403,tt0069495,1
4404,tt0106697,1
4405,tt0043048,1
4406,tt4574334,2
4407,tt2802144,2
4408,tt2614684,2
4409,tt2278871,3
4410,tt1517260,2
4411,tt0077631,3
4412,tt1764141,1
4413,tt0490204,2
4414,tt0181865,1
4415,tt0066826,1
4416,tt1686039,2
4417,tt1981677,4
4418,tt1228933,1
4419,tt3011894,3
4420,tt1424381,5
4421,tt0107614,1
4422,tt1636826,3
4423,tt0494224,1
4424,tt0815178,1
4425,tt1536044,20
4426,tt3460252,6
4427,tt0099674,11
4428,tt0087188,1
4429,tt0090863,1
4430,tt0387898,2
4431,tt0256380,2
4432,tt0443272,3
4433,tt0054698,7
4434,tt1784361,1
4435,tt0099763,1
4436,tt2551396,1
4437,tt0103064,14
4438,tt0107034,2
4439,tt1231587,1
4440,tt1325004,8
4441,tt0103060,2
4442,tt0385004,1
4443,tt0114681,1
4444,tt2527186,2
4445,tt4552524,2
4446,tt0258463,11
4447,tt1278340,4
4448,tt0384537,20
4449,tt0242423,1
4450,tt0430912,1
4451,tt0219653,1
4452,tt0091209,1
4453,tt0095765,2
4454,tt0079315,1
4455,tt0425112,2
4456,tt0054749,1
4457,tt0083564,1
4458,tt0091203,1
4459,tt3581932,1
4460,tt0128853,1
4461,tt2359024,1
4462,tt0284978,1
4463,tt0462538,4
4464,tt1618442,1
4465,tt0468489,2
4466,tt3283804,1
4467,tt0032156,1
4468,tt2414766,1
4469,tt2718492,1
4470,tt0061722,4
4471,tt1411238,5
4472,tt0110148,22
4473,tt0106535,1
4474,tt0883995,2
4475,tt1220198,10
4476,tt0116683,1
4477,tt1111422,4
4478,tt3808342,1
4479,tt0050083,15
4480,tt2399776,1
4481,tt1119644,2
4482,tt0039834,1
4483,tt0083767,2
4484,tt1810697,1
4485,tt0300471,3
4486,tt2396721,1
4487,tt0190590,1
4488,tt0212720,6
4489,tt0497137,1
4490,tt2265171,1
4491,tt1441326,1
4492,tt0437857,1
4493,tt0084827,3
4494,tt0065777,1
4495,tt1510938,1
4496,tt1032846,1
4497,tt1302011,4
4498,tt0260688,1
4499,tt0092644,2
4500,tt0093560,1
4501,tt0079221,1
4502,tt1450321,1
4503,tt1226271,1
4504,tt4701660,1
4505,tt1129415,1
4506,tt0269347,1
4507,tt0116225,1
4508,tt2140315,1
4509,tt0181739,1
4510,tt1329454,1
4511,tt0124298,1
4512,tt0432021,7
4513,tt0879870,6
4514,tt0462482,1
4515,tt0787474,1
4516,tt0787475,1
4517,tt1137470,1
4518,tt0414982,19
4519,tt0492784,1
4520,tt0070644,1
4521,tt1841642,1
4522,tt0291753,1
4523,tt0101316,1
4524,tt0357507,3
4525,tt0032976,1
4526,tt0088161,3
4527,tt1711425,2
4528,tt2375417,1
4529,tt0113540,1
4530,tt0112864,4
4531,tt0100263,1
4532,tt0100260,2
4533,tt2339741,3
4534,tt0117883,3
4535,tt1437358,6
4536,tt0125439,4
4537,tt0350258,2
4538,tt2004420,3
4539,tt1772250,3
4540,tt0206314,3
4541,tt0089927,4
4542,tt2170299,2
4543,tt0112760,1
4544,tt0467167,1
4545,tt0095182,1
4546,tt0787505,1
4547,tt0188453,1
4548,tt2091473,1
4549,tt0112769,1
4550,tt0082340,1
4551,tt2632424,1
4552,tt1024648,3
4553,tt4667888,1
4554,tt1266029,2
4555,tt4503598,3
4556,tt0441909,3
4557,tt1233487,1
4558,tt0104237,1
4559,tt1060277,18
4560,tt1687247,1
4561,tt0268126,1
4562,tt0296572,3
4563,tt0876294,1
4564,tt0076686,1
4565,tt0409459,9
4566,tt0076683,2
4567,tt1763264,2
4568,tt0037075,1
4569,tt0266543,27
4570,tt1371111,6
4571,tt0396659,1
4572,tt0198781,18
4573,tt1979320,9
4574,tt0344854,1
4575,tt0396652,1
4576,tt1320304,2
4577,tt0455538,1
4578,tt1194242,1
4579,tt0408839,2
4580,tt0071315,3
4581,tt0378194,17
4582,tt0318627,8
4583,tt1464540,2
4584,tt1374989,1
4585,tt0133751,1
4586,tt0343818,11
4587,tt1796960,1
4588,tt0119488,9
4589,tt1187043,5
4590,tt0093177,14
4591,tt0093176,2
4592,tt0089755,1
4593,tt1100089,5
4594,tt0456554,1
4595,tt2479800,2
4596,tt0021814,2
4597,tt0122718,2
4598,tt0960731,3
4599,tt0118771,2
4600,tt0112431,2
4601,tt0286499,1
4602,tt2302755,3
4603,tt0291833,2
4604,tt0055018,6
4605,tt4960934,1
4606,tt0305357,5
4607,tt0240510,1
4608,tt1525890,1
4609,tt0266308,7
4610,tt2383068,3
4611,tt0388482,2
4612,tt0479997,4
4613,tt0944835,9
4614,tt0073540,2
4615,tt0047677,1
4616,tt1706593,6
4617,tt0125659,1
4618,tt1324999,8
4619,tt0093779,2
4620,tt1178663,1
4621,tt0108598,1
4622,tt0252076,2
4623,tt0093773,15
4624,tt0120877,1
4625,tt0172396,1
4626,tt0218839,1
4627,tt0061418,4
4628,tt0257778,1
4629,tt0104940,1
4630,tt0070917,10
4631,tt0353489,4
4632,tt2381111,3
4633,tt1999995,1
4634,tt1547234,1
4635,tt0090264,2
4636,tt0111204,1
4637,tt1911600,1
4638,tt0971209,5
4639,tt1563280,1
4640,tt0111948,1
4641,tt0062108,1
4642,tt0139462,1
4643,tt0221027,4
4644,tt1266121,1
4645,tt0046851,1
4646,tt3733778,1
4647,tt0073486,19
4648,tt0305224,4
4649,tt0118689,4
4650,tt0118688,5
4651,tt1397280,4
4652,tt1567437,1
4653,tt1134674,1
4654,tt3063516,2
4655,tt0087472,1
4656,tt0477095,1
4657,tt0097243,1
4658,tt1605783,5
4659,tt0083972,4
4660,tt0111742,1
4661,tt1817771,1
4662,tt1403865,5
4663,tt0257516,2
4664,tt0420560,1
4665,tt1078912,7
4666,tt1196339,1
4667,tt0065377,1
4668,tt0481452,1
4669,tt3072482,3
4670,tt1563738,5
4671,tt0435761,13
4672,tt0317248,14
4673,tt0011130,1
4674,tt0079946,1
4675,tt0479528,5
4676,tt0065856,1
4677,tt0302640,3
4678,tt0211387,1
4679,tt0464041,1
4680,tt0951335,2
4681,tt0983213,1
4682,tt0368909,1
4683,tt1807984,1
4684,tt0111333,1
4685,tt0282209,4
4686,tt0424880,2
4687,tt0029192,1
4688,tt0120855,1
4689,tt0103923,1
4690,tt0054777,1
4691,tt1586752,3
4692,tt0404978,1
4693,tt0038890,1
4694,tt0292506,2
4695,tt0033717,1
4696,tt0066065,1
4697,tt1988621,2
4698,tt0047296,1
4699,tt0082694,2
4700,tt0377471,1
4701,tt0210070,4
4702,tt0418763,2
4703,tt2053463,7
4704,tt2176722,1
4705,tt1077368,10
4706,tt0309698,23
4707,tt0057091,1
4708,tt2672180,1
4709,tt2535470,2
4710,tt0815241,1
4711,tt0367677,1
4712,tt0365376,6
4713,tt0467406,11
4714,tt0098067,1
4715,tt0420294,7
4716,tt0367479,1
4717,tt0420293,1
4718,tt0110005,1
4719,tt0098061,1
4720,tt1346961,1
4721,tt1092634,1
4722,tt0107822,1
4723,tt1314655,16
4724,tt0284815,1
4725,tt2024469,6
4726,tt1964630,1
4727,tt5700672,7
4728,tt0196216,1
4729,tt2473510,5
4730,tt0046183,2
4731,tt0181316,1
4732,tt0426578,1
4733,tt0114214,2
4734,tt0059821,1
4735,tt0118694,1
4736,tt5012394,1
4737,tt0416853,1
4738,tt0770828,12
4739,tt1058017,4
4740,tt0285492,5
4741,tt0082971,9
4742,tt0414879,1
4743,tt0025164,1
4744,tt0113972,1
4745,tt0034902,1
4746,tt1935929,1
4747,tt0208185,1
4748,tt1434928,1
4749,tt0092732,1
4750,tt0390384,2
4751,tt0880578,1
4752,tt1023114,3
4753,tt0834001,3
4754,tt1023111,1
4755,tt0074119,2
4756,tt0049261,1
4757,tt0039536,1
4758,tt0375912,2
4759,tt1707386,4
4760,tt0042477,1
4761,tt0120632,4
4762,tt1258197,7
4763,tt0375173,4
4764,tt0437800,1
4765,tt1595833,1
4766,tt2334879,2
4767,tt2980592,5
4768,tt0422295,1
4769,tt1220213,2
4770,tt1135487,2
4771,tt1263750,1
4772,tt1016075,1
4773,tt0021884,1
4774,tt5022702,14
4775,tt0480242,2
4776,tt2994190,1
4777,tt0918631,1
4778,tt0103786,1
4779,tt0098536,1
4780,tt0103074,2
4781,tt1977895,1
4782,tt0985699,5
4783,tt0949731,5
4784,tt0053976,1
4785,tt0985694,3
4786,tt0018455,1
4787,tt0086879,6
4788,tt0381061,8
4789,tt0120148,1
4790,tt2333804,1
4791,tt0901507,1
4792,tt0342520,1
4793,tt0870195,1
4794,tt0138304,1
4795,tt0129167,1
4796,tt1735898,4
4797,tt2296909,1
4798,tt0960890,1
4799,tt0228750,1
4800,tt1780762,2
4801,tt3007512,1
4802,tt1440180,1
4803,tt0468492,6
4804,tt1564367,4
4805,tt0113101,1
4806,tt0483607,1
4807,tt0989757,6
4808,tt0107952,2
4809,tt0488658,1
4810,tt1833846,1
4811,tt3882082,12
4812,tt2334873,2
4813,tt2083383,1
4814,tt0061735,1
4815,tt1226681,3
4816,tt1024255,1
4817,tt2884206,1
4818,tt0116695,1
4819,tt0033563,3
4820,tt2379308,1
4821,tt0101414,7
4822,tt3533916,2
4823,tt0079944,3
4824,tt0101410,1
4825,tt2576852,1
4826,tt3850590,7
4827,tt0295297,12
4828,tt1057581,1
4829,tt0057546,3
4830,tt0443680,3
4831,tt3553976,1
4832,tt0032637,1
4833,tt0050986,2
4834,tt1512235,1
4835,tt0385307,1
4836,tt1075113,1
4837,tt0067992,3
4838,tt0490822,1
4839,tt0092638,1
4840,tt0251160,3
4841,tt0974554,1
4842,tt2356777,1
4843,tt0096119,1
4844,tt0482088,1
4845,tt1223934,1
4846,tt0092632,1
4847,tt0910559,2
4848,tt0087909,2
4849,tt1095174,1
4850,tt0227538,1
4851,tt1810596,1
4852,tt1833844,1
4853,tt1833845,1
4854,tt3572132,1
4855,tt0054357,1
4856,tt0379725,2
4857,tt0374536,2
4858,tt0339419,1
4859,tt0356910,10
